2024-06-12 15:47:27,511 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Configure stats pid to 41936
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Loading settings from /Users/filippomerlo/.config/wandb/settings
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Loading settings from /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/settings
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/dataset/dataset.py', 'program_abspath': '/Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/dataset.py', 'program': '/Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/dataset.py'}
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_init.py:_log_setup():520] Logging user logs to /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/run-20240612_154727-j661du7f/logs/debug.log
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/run-20240612_154727-j661du7f/logs/debug-internal.log
2024-06-12 15:47:27,512 INFO    MainThread:41936 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1078e53f0>
2024-06-12 15:47:27,513 INFO    MainThread:41936 [wandb_init.py:init():560] calling init triggers
2024-06-12 15:47:27,513 INFO    MainThread:41936 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-12 15:47:27,513 INFO    MainThread:41936 [wandb_init.py:init():610] starting backend
2024-06-12 15:47:27,513 INFO    MainThread:41936 [wandb_init.py:init():614] setting up manager
2024-06-12 15:47:27,515 INFO    MainThread:41936 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-12 15:47:27,518 INFO    MainThread:41936 [wandb_init.py:init():622] backend started and connected
2024-06-12 15:47:27,525 INFO    MainThread:41936 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-12 15:47:27,525 INFO    MainThread:41936 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-12 15:47:27,525 INFO    MainThread:41936 [wandb_init.py:init():711] updated telemetry
2024-06-12 15:47:27,540 INFO    MainThread:41936 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-12 15:47:27,890 INFO    MainThread:41936 [wandb_run.py:_on_init():2402] communicating current version
2024-06-12 15:47:27,946 INFO    MainThread:41936 [wandb_run.py:_on_init():2411] got version response 
2024-06-12 15:47:27,947 INFO    MainThread:41936 [wandb_init.py:init():795] starting run threads in backend
2024-06-12 15:47:34,494 INFO    MainThread:41936 [wandb_run.py:_console_start():2380] atexit reg
2024-06-12 15:47:34,495 INFO    MainThread:41936 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-12 15:47:34,495 INFO    MainThread:41936 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-12 15:47:34,495 INFO    MainThread:41936 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-12 15:47:34,496 INFO    MainThread:41936 [wandb_init.py:init():838] run started, returning control to user process
2024-06-12 15:47:37,991 INFO    MainThread:41936 [wandb_run.py:_finish():2109] finishing run comp_cog/vit-base-patch16-224_SUN397/j661du7f
2024-06-12 15:47:37,992 ERROR   MainThread:41936 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-06-12 15:47:37,992 INFO    MainThread:41936 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-12 15:47:37,992 INFO    MainThread:41936 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-12 15:47:37,992 INFO    MainThread:41936 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-12 15:47:37,993 INFO    MainThread:41936 [wandb_run.py:_restore():2332] restore
2024-06-12 15:47:37,993 INFO    MainThread:41936 [wandb_run.py:_restore():2338] restore done
2024-06-12 15:47:41,834 INFO    MainThread:41936 [wandb_run.py:_footer_history_summary_info():4008] rendering history
2024-06-12 15:47:41,834 INFO    MainThread:41936 [wandb_run.py:_footer_history_summary_info():4040] rendering summary
2024-06-12 15:47:41,847 INFO    MainThread:41936 [wandb_run.py:_footer_sync_info():3967] logging synced files
