2024-06-12 15:07:59,342 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Configure stats pid to 39973
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Loading settings from /Users/filippomerlo/.config/wandb/settings
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Loading settings from /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/settings
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/dataset/dataset.py', 'program_abspath': '/Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/dataset.py', 'program': '/Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/dataset.py'}
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_init.py:_log_setup():520] Logging user logs to /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/run-20240612_150759-jxxjbh7w/logs/debug.log
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/filippomerlo/Documents/GitHub/SceneREG_project/code/dataset/wandb/run-20240612_150759-jxxjbh7w/logs/debug-internal.log
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x10aff13f0>
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_init.py:init():560] calling init triggers
2024-06-12 15:07:59,343 INFO    MainThread:39973 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-12 15:07:59,344 INFO    MainThread:39973 [wandb_init.py:init():610] starting backend
2024-06-12 15:07:59,344 INFO    MainThread:39973 [wandb_init.py:init():614] setting up manager
2024-06-12 15:07:59,345 INFO    MainThread:39973 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-12 15:07:59,346 INFO    MainThread:39973 [wandb_init.py:init():622] backend started and connected
2024-06-12 15:07:59,349 INFO    MainThread:39973 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-06-12 15:07:59,350 INFO    MainThread:39973 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-06-12 15:07:59,350 INFO    MainThread:39973 [wandb_init.py:init():711] updated telemetry
2024-06-12 15:07:59,367 INFO    MainThread:39973 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-12 15:07:59,766 INFO    MainThread:39973 [wandb_run.py:_on_init():2402] communicating current version
2024-06-12 15:07:59,865 INFO    MainThread:39973 [wandb_run.py:_on_init():2411] got version response 
2024-06-12 15:07:59,865 INFO    MainThread:39973 [wandb_init.py:init():795] starting run threads in backend
2024-06-12 15:08:07,634 INFO    MainThread:39973 [wandb_run.py:_console_start():2380] atexit reg
2024-06-12 15:08:07,634 INFO    MainThread:39973 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-06-12 15:08:07,636 INFO    MainThread:39973 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-06-12 15:08:07,636 INFO    MainThread:39973 [wandb_run.py:_redirect():2325] Redirects installed.
2024-06-12 15:08:07,639 INFO    MainThread:39973 [wandb_init.py:init():838] run started, returning control to user process
2024-06-12 15:08:11,680 INFO    MainThread:39973 [wandb_run.py:_finish():2109] finishing run comp_cog/vit-base-patch16-224_SUN397/jxxjbh7w
2024-06-12 15:08:11,682 ERROR   MainThread:39973 [jupyter.py:save_history():436] Run pip install nbformat to save notebook history
2024-06-12 15:08:11,682 INFO    MainThread:39973 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-06-12 15:08:11,682 INFO    MainThread:39973 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-12 15:08:11,682 INFO    MainThread:39973 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-06-12 15:08:11,682 INFO    MainThread:39973 [wandb_run.py:_restore():2332] restore
2024-06-12 15:08:11,682 INFO    MainThread:39973 [wandb_run.py:_restore():2338] restore done
2024-06-12 15:08:14,661 INFO    MainThread:39973 [wandb_run.py:_footer_history_summary_info():4008] rendering history
2024-06-12 15:08:14,662 INFO    MainThread:39973 [wandb_run.py:_footer_history_summary_info():4040] rendering summary
2024-06-12 15:08:14,669 INFO    MainThread:39973 [wandb_run.py:_footer_sync_info():3967] logging synced files
